trait_in_article,trait_in_onto,trait_uri,chromosome,marker,marker_uri,gene,gene_uri,pmc_id,tab_lb,row_id,doi
Biomass,Biomass,,11,stsnp_c1_2221," ",,,4551535,5,2,10.1007/s11105-014-0824-z
"Plant height","plant height",http://purl.obolibrary.org/obo/SP_0000402,10,stsnp_c1_12614," ",,,4551535,5,14,10.1007/s11105-014-0824-z
"Stem diameter","stem diameter",http://purl.obolibrary.org/obo/TO_0020083,10,stsnp_c1_7206," ",,,4551535,5,25,10.1007/s11105-014-0824-z
"Stem diameter","stem diameter",http://purl.obolibrary.org/obo/TO_0020083,8,stsnp_c1_12166," ",,,4551535,6,10,10.1007/s11105-014-0824-z
"Stem diameter","stem diameter",http://purl.obolibrary.org/obo/TO_0020083,8,stsnp_c1_12166," ",,,4551535,6,11,10.1007/s11105-014-0824-z
"Tuber weight",tuber,http://purl.obolibrary.org/obo/SP_0000047,1,Stsnp_c1_2501," ",,,4551535,6,16,10.1007/s11105-014-0824-z
11A/P,11A/P,,,SIP003," ",,,4773602,6,1,10.3389/fpls.2016.00223
11A/P,11A/P,,,SIP004," ",,,4773602,6,2,10.3389/fpls.2016.00223
11A,11A,,,SIP125," ",,,4773602,6,7,10.3389/fpls.2016.00223
11A,11A,,,SIP150," ",,,4773602,6,12,10.3389/fpls.2016.00223
11A/P,11A/P,,,SIP151," ",,,4773602,6,13,10.3389/fpls.2016.00223
11A,11A,,,SIP188," ",,,4773602,6,17,10.3389/fpls.2016.00223
11A,11A,,,SIP218," ",,,4773602,6,21,10.3389/fpls.2016.00223
11A,11A,,,SIP232," ",,,4773602,6,23,10.3389/fpls.2016.00223
11A/P,11A/P,,,SIP283," ",,,4773602,6,24,10.3389/fpls.2016.00223
11A,11A,,,SIP291," ",,,4773602,6,25,10.3389/fpls.2016.00223
TSC,TSC,,,104(109)66(71)56(61)44(48)47(49)29(31)28(31)22(23)24(26)11(11)10(10)10(10),"            ",,,4799268,4,1,10.1007/s00122-016-2665-7
TY,TY,,,41(46)26(28)21(23)13(15)13(14)5(7)2(3)2(3)2(2)1(1)1(1)1(1),"            ",,,4799268,4,2,10.1007/s00122-016-2665-7
TSY,TSY,,,29(30)46(49)29(31)24(26)3(4)11(12)8(9)5(6)1(1)2(2)2(2)2(2),"            ",,,4799268,4,3,10.1007/s00122-016-2665-7
TN,TN,,,32(34)30(38)007(8)16(21)003(4)2(5)00,"            ",,,4799268,4,4,10.1007/s00122-016-2665-7
TW,TW,,,60(63)38(40)0024(24)8(9)004(4)1(1)00,"            ",,,4799268,4,5,10.1007/s00122-016-2665-7
"30/31 genotypes (96.7%)","30/31 genotypes (96.7%)",,,RFLP(GP125)," ",,,4374564,5,1,10.1270/jsbbs.65.53
"77/77 F1 progeny 112/117 genotypes (95.7%)","77/77 F1 progeny 112/117 genotypes (95.7%)",,,"RFLP(ADG2probe,3.5kbfragment)"," ",,,4374564,5,2,10.1270/jsbbs.65.53
"77/77 genotypes (100%)","77/77 genotypes (100%)",,,CAPS(ADG2fragment)," ",,,4374564,5,3,10.1270/jsbbs.65.53
"97/117 genotypes (83%) for different origins of Ry sources",RY,http://purl.obolibrary.org/obo/TO_0000153,,"RFLP(ADG2probe,10.5kbfragment)"," ",,,4374564,5,4,10.1270/jsbbs.65.53
"103/103 genotypes (100%)","103/103 genotypes (100%)",,,SCAR(ADG2fragmentwithRYSC3primers)," ",,,4374564,5,5,10.1270/jsbbs.65.53
"Eye depth","Eye depth",,,toPt-437059," ",,,4448561,4,1,10.1186/s12863-015-0213-0
"Eye depth","Eye depth",,,30.75," ",,,4448561,4,2,10.1186/s12863-015-0213-0
"Eye depth","Eye depth",,,stsnp_c1_1203511.879,"  ",,,4448561,4,3,10.1186/s12863-015-0213-0
Field1,Field1,,,24.459," ",Generalshape," ",4448561,4,4,10.1186/s12863-015-0213-0
"General shape","General shape",,,pPt-650026," ",,,4448561,4,5,10.1186/s12863-015-0213-0
"Eye depth","Eye depth",,,pPt-459333," ",,,4448561,4,6,10.1186/s12863-015-0213-0
BI,BI,,,,,104," ",4480903,3,1,10.1186/s12870-015-0545-y
"Resistant (0) − highly susceptible (100)","Resistant (0) − highly susceptible (100)",,,,,69," ",4480903,3,2,10.1186/s12870-015-0545-y
"W/γ","W/γ",,,,,46.6(3.81)," ",4480903,3,3,10.1186/s12870-015-0545-y
SCB,SCB,,,,,104," ",4480903,3,4,10.1186/s12870-015-0545-y
